a,e,i,om,w,q,ad,per_y,data_arc,n_obs_used,H,moid,condition_code_0,condition_code_1,condition_code_2,condition_code_3,condition_code_5,condition_code_6,condition_code_9,neo_N,neo_Y,pha_N,pha_Y,0
2.658970761957845,0.1560892534059906,11.19385138157614,352.9256219710813,107.9504826326504,2.243934000895488,3.074007523020203,4.33589288805128,3880.0,240.0,16.1,1.28998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.557201070985474,0.08728679561283521,5.98277932147706,212.5596177796574,309.5822821639819,2.333991183761442,2.780410958209507,4.08936163942494,8351.0,176.0,16.7,1.34695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.591730105986163,0.1878858429522692,5.546848331661427,87.59154992408226,238.0938233143767,2.104780710318179,3.078679501654148,4.1724665399946,4872.0,146.0,17.2,1.09821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.082811407136648,0.1417013969317137,1.338514524659199,32.93791654689934,70.19167994057075,2.645972724268363,3.519650090004933,5.41288297948624,9502.0,1129.0,14.1,1.6634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.145998958612963,0.1778249640349331,0.978485347569745,177.5257590549037,179.94086217,2.586561806943676,3.705436110282251,5.58015245014631,9263.0,883.0,14.3,1.5817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.15826069233288,0.1213497142012034,27.98460159416436,52.9207576068251,50.00733615956275,2.77500665994539,3.54151472472037,5.61280772335492,2765.0,112.0,15.4,1.8484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.432557308031293,0.1544949506013251,5.652431404571827,102.9228317422543,358.99583176,2.056739486892106,2.808375129170479,3.79404801742868,9459.0,1379.0,14.6,1.07378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.084481716121542,0.2069998473877323,22.56341002527246,69.9633212661717,87.55563879980087,2.445994471614132,3.722968960628952,5.41728273530785,7215.0,488.0,14.4,1.57812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.112396893375532,0.1756607441125572,2.717891905362197,44.13425664085585,75.97723037365697,2.565670939111574,3.659122847639489,5.4909901164108,9846.0,538.0,14.9,1.58369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.291938124906403,0.1211965822409328,5.513440890694285,219.2095277108612,355.1714372306529,2.014163057460055,2.569713192352751,3.46986465880103,26265.0,2449.0,12.7,1.00768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.71745331436726,0.1628088009457301,12.17945333774039,178.6822352369108,49.38612499011768,2.275027998629126,3.159878630105393,4.4797248483862,9453.0,415.0,15.4,1.28778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.764812799697299,0.2319275647868276,2.659969431091834,135.3660613238565,193.6759766333784,2.123576499972053,3.406049099422545,4.59734186076076,9840.0,549.0,15.8,1.11164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.986650945512916,0.0933387919735288,12.64263467289295,280.6718414350509,91.301089753981,2.707880554212143,3.265421336813689,5.16160665459524,6035.0,568.0,14.7,1.74495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.125363948125333,0.1516674976547758,5.573307167340027,31.63772788029706,36.32910446138078,2.651347818852713,3.599380077397953,5.52534117219316,15095.0,472.0,15.1,1.66746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.0941706040082,0.1880756448524624,11.56821774704783,348.6833970121118,205.9295094940559,2.512232472375825,3.676108735640575,5.44282769539101,4424.0,93.0,16.3,1.5185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.590006902424556,0.1358152462535166,8.475558814149581,29.37055801442482,249.2003001280964,2.238244477173458,2.941769327675655,4.16830591351564,22655.0,1839.0,13.4,1.23864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.730982142488656,0.1742887266004498,4.220237447894894,239.0535178450344,148.289992954882,2.25500274250574,3.206961542471571,4.51321988342609,15659.0,1577.0,13.9,1.26042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.021509832535022,0.105076457346715,9.865364630158286,50.59859719533178,332.3077313651264,2.704020283493976,3.338999381576068,5.25223585410502,4586.0,270.0,15.8,1.7121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.741242579416963,0.2373963061485033,13.31126135533268,164.40255926,275.9009605850499,2.090481716806381,3.392003442027546,4.53867834855523,5.0,19.0,,1.1543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.271594481635566,0.1787075448702985,8.863194251748439,55.82718155332839,354.6018106385685,1.865643408881556,2.677545554389577,3.4237686403633,10433.0,1603.0,14.4,0.876151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.771719207794673,0.08704277710710534,9.203570901369634,180.059825521729,13.17966255582207,2.530461070587118,3.012977345002227,4.61457861858729,9853.0,497.0,15.2,1.53176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.916725825796186,0.344483593269331,25.10987746157644,62.71348959100804,277.583063286038,1.911961632744459,3.921490018847912,4.98140225319783,6.0,27.0,,1.07884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.133163667512016,0.1111933513410073,14.33094878315717,132.3827854325154,348.5897881241895,2.784776699021474,3.481550636002559,5.54603779572669,6347.0,390.0,15.1,1.80208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.238604050437845,0.06696440617346729,2.764729325549327,268.7912119550055,210.528025947612,2.088697259542756,2.388510841332934,3.34945486644062,32775.0,2142.0,12.9,1.10564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.073191217868041,0.1568632115112701,15.88913310925431,334.806807508478,47.58055424954924,2.591120573845029,3.555261861891053,5.38756567679921,6355.0,264.0,15.3,1.61844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.377773596125754,0.2581854305711679,6.277427523940664,51.91615596679254,251.1005295123429,1.763867096409272,2.991680095842236,3.66660353218428,7051.0,404.0,16.4,0.76028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.055158413528413,0.1487495968721755,14.42529423444863,180.9401860705767,280.297622031226,2.600704831135427,3.5096119959214,5.3402157464441,6777.0,269.0,15.7,1.6646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.089192012245913,0.1344967068360314,1.037115818232121,176.200914737081,278.7242723096846,2.673705859814665,3.504678164677162,5.42969652835289,7676.0,890.0,14.5,1.6908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.948511967069726,0.029698372727993,10.86695045037805,253.1138732228064,220.901522134568,2.860945959678742,3.036077974460711,5.06305382576641,6014.0,296.0,15.5,1.88581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.540883043236867,0.2146860625951437,4.460909717519871,297.6340899188401,283.9170798412454,1.995390867169578,3.086375219304156,4.05028155945504,5862.0,512.0,15.6,0.992855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.15524974765486,0.1297982921565508,6.525382801953626,37.60494606732302,252.7942667855528,2.745703719081872,3.564795776227849,5.60478313641086,8535.0,352.0,15.2,1.7382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.090410249339012,0.09780468239272974,7.523936842579465,288.274636656006,290.8226292675046,2.788153656439173,3.39266684223885,5.43290868372048,5392.0,283.0,15.1,1.79146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.733021167265338,0.08907182535135993,4.499317566736629,231.9243883877481,221.9053352284973,2.48958598317311,2.976456351357566,4.51827536394121,7086.0,264.0,16.4,1.50845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.313809839380438,0.1426841092622107,3.982819643854399,68.25665618114898,15.39784971122553,1.983665943446302,2.643953735314575,3.51965177454474,6655.0,542.0,16.6,0.999921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.736197948065431,0.1921633131155375,10.02716677260626,153.0950316920716,325.5369287023838,2.210401085025242,3.26199481110562,4.52615551183132,4731.0,218.0,16.7,1.23422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.847102650791965,0.2079191493405249,12.17385568928747,272.37050732,121.8628753674406,2.255135489554147,3.439069812029784,4.80410942350936,6470.0,365.0,15.8,1.28935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.770240979775279,0.1779735942391084,8.01171330245399,349.9533327333955,52.80303863817166,2.277211235696203,3.263270723854355,4.61088750344543,24747.0,1552.0,12.9,1.295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.72690289040762,0.09068367706769136,11.21895023594374,211.6099379554614,293.315586592973,2.479617309298941,2.974188471516299,4.50311160516289,8927.0,899.0,14.6,1.515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.916936525073167,0.03371476982032027,12.05026521808625,357.018447402733,162.8330448416365,2.818592681549841,3.015280368596494,4.98194203489339,6914.0,668.0,14.3,1.82727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.09233778966238,0.162326950356121,18.31308830917018,50.2736689861817,66.46831587979352,2.590368026795498,3.594307552529262,5.43799236960357,6319.0,269.0,15.2,1.6671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.580287196338284,0.1517268299018575,14.39964086320577,188.6994917114349,191.5629565951162,2.188788399801525,2.971785992875044,4.14486388684021,6811.0,484.0,16.0,1.19128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.19327428565164,0.1659620613997004,3.174100100243642,62.74932732020536,232.0072956198944,2.663311902590238,3.723236668713042,5.70640429554414,7148.0,295.0,15.6,1.64812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.540568444858093,0.2305568735351538,11.24732301356725,204.8929928786947,266.9812238950085,1.954822927209543,3.126313962506642,4.04952935684584,21408.0,521.0,16.0,1.00883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.764815372113139,0.04871964188084061,6.202289675044348,229.9014158018706,140.9755927706233,2.630114557317144,2.899516186909135,4.59734827689738,7008.0,268.0,15.8,1.63309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.102324578014949,0.07689447509615255,7.323057458149552,202.4243923932744,147.4147185486032,2.863772958010597,3.340876198019301,5.46435684189,8960.0,257.0,15.5,1.86077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.692986615938628,0.2972787553899331,9.72647032834264,118.2715031343986,100.7694920283834,1.892418906470644,3.493554325406611,4.41936116225985,3363.0,123.0,17.4,0.91367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.60540719600331,0.1783631406399023,14.79698562047647,10.11752403225037,64.74879033811382,2.140698585878358,3.070115806128262,4.20553851558173,15922.0,1389.0,13.8,1.19821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.024730118372834,0.07598202078910815,6.75425127222677,138.3872031408158,319.2224018544384,2.794905011637187,3.25455522510848,5.2606347378465,5025.0,121.0,16.3,1.81613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.165974731039558,0.1949630686089948,28.18096292195476,73.31690810246579,313.5428016500522,2.548726582337549,3.783222879741567,5.6333841646016,6349.0,408.0,14.6,1.6197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.786695287292641,0.1635158856780849,8.717634410068891,88.59257507592291,67.92852635053745,2.331026339276039,3.242364235309242,4.65202914559877,5617.0,137.0,16.6,1.3584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.653820194034808,0.1705319855271748,12.77803795446842,194.7811340016049,243.9805580151721,2.20125896711394,3.106381420955676,4.32330070787378,8664.0,1473.0,13.8,1.24847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.074892519855127,0.0234814106993222,10.44080904052145,69.03346710880952,195.0157277258653,3.002689705740135,3.147095333970118,5.39204008660782,7180.0,1355.0,13.5,1.98816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.280274138744944,0.01715491638768293,4.158232728704307,91.63203046008532,342.9257459835102,2.241156226553779,2.31939205093611,3.44341046483516,8333.0,1220.0,15.4,1.25604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.546625566172571,0.2472122339131874,10.70648357681787,4.320439292785147,82.39503928510835,1.917068571018614,3.176182561326528,4.06402007335485,6332.0,155.0,16.7,0.967039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.024466768433794,0.09227056011486948,10.6986823583709,46.87173205597585,258.3382915967887,2.745397525661598,3.303536011205989,5.25994772233042,24484.0,2026.0,11.8,1.75549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.905502923975311,0.1211299418104787,27.49968453366936,129.6186435225407,293.63830505176,1.674689465674484,2.136316382276137,2.63040506159055,6026.0,431.0,16.6,0.777279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.733073769372043,0.2711691552696398,24.09956732568017,204.0043138336276,111.6922566053441,1.991948464041816,3.474199074702271,4.5184058085656,8057.0,792.0,14.5,1.10019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.074901633336389,0.01275379765693188,5.994406102534811,20.5361244814279,78.90679883458807,3.035684960089847,3.114118306582931,5.39206405832019,8103.0,1180.0,13.8,2.05939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.854081152858486,0.1155335506103604,13.10831132971539,21.28469686767735,291.020799017248,2.524339023538634,3.183823282178338,4.82178319229732,7874.0,1128.0,13.8,1.54649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.251417433168433,0.1208908603564809,6.592778324722901,175.1147282736579,221.2891456985351,4.616569061581679,5.886265804755187,12.0343604328701,8391.0,116.0,13.9,3.62636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.061184248672801,0.1535202953525614,2.783694806041078,49.2731727712859,94.38027019429823,2.591230338687944,3.531138158657658,5.35602267884851,9429.0,673.0,14.7,1.60602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.573188653737188,0.2129273593816624,17.20219191204928,232.0146200879653,49.15716223015288,2.025286388506073,3.121090918968302,4.12777145940481,6311.0,391.0,16.0,1.04877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.978307225114482,0.3334281708263728,17.05299732473651,44.56939170128715,303.5935109473524,1.98525569488559,3.971358755343374,5.13999202131304,4991.0,294.0,16.2,1.0338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.615730531411967,0.00996241183490399,2.113752362860077,193.0786074411301,196.2477445394786,2.589671546608909,2.641789516215026,4.23055849830422,10564.0,1131.0,15.0,1.58899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.121398275112978,0.2568893956388876,15.60619205996957,302.6875787797835,226.0900807930063,2.319544158670939,3.923252391555017,5.514828119392,5846.0,162.0,15.3,1.35713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.52868050125432,0.01641598028575341,23.71400343320233,246.7058465760721,340.6636931085998,2.48716973199676,2.570191270511879,4.02113951913706,1.0,9.0,16.5,1.47713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.086127714159144,0.1037278432476032,13.06899422799436,9.605262927530951,205.41002534221,2.76601034238276,3.406245085935528,5.42161961929267,9941.0,592.0,14.2,1.76713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.570590612076403,0.1018372698198729,11.23289117002777,39.85585906756036,102.5988335226073,2.308808682317946,2.832372541834859,4.12152157864617,7750.0,923.0,14.3,1.35115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.43839603975506,0.04032421385193644,14.42603928504092,173.4727180488484,144.1112829615973,2.340069636392262,2.536722443117858,3.80771617394734,34123.0,2290.0,12.2,1.33926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.737183616804949,0.2390572068932531,6.09805955366656,238.5668966311508,109.9774159364352,2.082840146617586,3.391527086992312,4.52860143780309,9970.0,508.0,15.6,1.08545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.582557659243073,0.2429229680502083,27.95899015226213,108.1002477999992,280.3416115462044,1.955195087498947,3.209920230987199,4.15033585306418,6264.0,243.0,15.8,1.14164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.317712179755103,0.1826162133308991,1.598595665670324,46.63353123464483,57.55021414432883,1.894460357897322,2.740964001612884,3.52855959519677,9665.0,476.0,16.5,0.912072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.178849567284014,0.07229977997461483,15.03294931496075,199.3685735260909,244.1330796433151,2.94901944299698,3.408679691571048,5.6677823793084,10761.0,1575.0,13.2,1.99803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.90330598364249,0.1177275663937948,27.81691096028135,294.1352062492822,230.7337043479418,1.679234402085512,2.127377565199468,2.62585730395685,8977.0,844.0,14.5,0.745419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.542025545918077,0.08050848649692782,10.88615856305078,93.4315766872769,211.9100077658657,2.337370916579685,2.746680175256468,4.05301366731197,6323.0,199.0,16.4,1.32774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.094717392786734,0.04529202516978131,7.291013650150995,220.3467356183922,171.7345432755945,2.954551374739277,3.23488341083419,5.44427050945864,7621.0,137.0,16.1,1.9599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.096464498334301,0.1706586719352552,12.03225696118018,176.7905796464078,230.0627670263397,1.738684651289158,2.454244345379444,3.03556453961217,2.0,13.0,,0.77061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.158452972513551,0.1894911831593376,19.73840455200126,81.6446217112452,30.31996176674944,2.559953981798831,3.75695196322827,5.61332030680565,5782.0,113.0,15.7,1.59405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.868340827188176,0.232602182709459,27.68262657430643,90.69280736169658,235.9451315757771,2.201158490029551,3.535523164346801,4.85796446989589,4193.0,105.0,16.3,1.27709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.632639925360508,0.0412558393440763,2.711926749462841,307.0174580671996,295.4741127415469,2.524028155549034,2.741251695171981,4.2716474024852,9161.0,835.0,15.1,1.51204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.196775032614755,0.2338606722074983,15.73513347482622,198.0423327636171,236.0860687532961,2.449175074591321,3.944374990638189,5.71579065720605,2388.0,59.0,17.0,1.50064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.574232342218663,0.2272217157937463,3.660156575650224,148.7128099537042,182.4407974266559,1.989310852567984,3.159153831869343,4.13028305780665,8768.0,631.0,16.1,0.977729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.212099968221462,0.09792996369776072,5.18348615675228,279.2589151113614,176.1926528844806,1.995469098637717,2.428730837805208,3.29014718465367,2.0,11.0,16.7,1.01066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.633437419763581,0.1449887775659505,1.828884829704304,198.3146391882494,25.10708783599333,2.251618547475628,3.015256292051534,4.27358853741066,25002.0,1845.0,13.7,1.24308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.518892030649194,0.1246225143813104,10.94818941108297,162.443599209485,243.792916813196,2.204981372334646,2.832802688963741,3.99781350574821,5831.0,143.0,17.1,1.23643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.253891720735379,0.1206723991719874,2.022915713350386,143.8005727450437,171.9893695996637,2.861236800148375,3.646546641322383,5.86965867718125,6714.0,246.0,15.6,1.84677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.681637595999417,0.09012801197930422,11.16547209918299,252.764142699505,306.9956591351687,2.439946930623029,2.923328261375805,4.39145392825799,6689.0,341.0,15.7,1.45274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.971649641854974,0.1029238804253705,7.928137916472252,281.0606700077828,316.5561371193029,3.562872049025227,4.380427234684721,7.91524929506511,6728.0,464.0,13.7,2.55644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.712882904390512,0.2357219329279037,8.14695445115107,333.6645503613942,137.8321605890247,2.073396902360515,3.352368906420509,4.468428112646,7597.0,1116.0,14.3,1.09815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.76315493789316,0.02441282272552711,27.27642995526183,285.5021396361064,118.100045124537,2.695698526231209,2.83061134955511,4.59320743176712,1.0,11.0,,1.7423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.134323753036874,0.1868914167397097,7.862528382389092,229.977103061665,134.554934739541,2.548545546310889,3.72010195976286,5.54911829567753,7175.0,368.0,15.4,1.55401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.186744479288639,0.1840051129711646,15.84445317803037,323.6343940007236,37.8464415616543,2.600367201366898,3.773121757210381,5.68891002955844,15143.0,1233.0,13.4,1.61336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.098812689572986,0.1213398704561409,7.321433762573134,78.96000907949565,198.8048816845544,2.722803159252354,3.474822219893618,5.45508083971315,8972.0,1664.0,13.1,1.70715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.130652037614744,0.08369782489617579,9.248397120484162,153.0009520413637,255.9184643281329,4.701227621767258,5.56007645346223,11.6216300042822,6426.0,286.0,13.0,3.72578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.192434201919171,0.07996204423054423,11.33321029161689,40.68799403845101,274.1149427682866,2.937160637062208,3.447707766776134,5.70415259007538,6262.0,192.0,15.5,1.95245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.225188597546109,0.1883983485007948,2.238184084152673,60.07428429788146,306.9100359700392,2.617568392164827,3.83280880292739,5.79216434408818,23314.0,2149.0,11.9,1.61633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.230276959717696,0.1175814309592298,4.405540961557256,317.3205504823535,28.5300561858058,2.850456372399459,3.610097547035934,5.80587714755439,10163.0,1021.0,13.9,1.84315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.610568652966352,0.1622778450063417,12.59781808277799,347.5706144770258,137.62363725,2.186931197721864,3.03420610821084,4.21804181243095,6699.0,292.0,15.9,1.21819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.985203676715349,0.2528158008230907,5.8196909674819,109.9925963497772,187.867072996889,2.230497018566523,3.739910334864175,5.15785529864172,6801.0,161.0,16.2,1.21412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.118681602594883,0.02727934201725515,20.00744758832449,120.7780462675795,270.1616120338181,3.033606020514776,3.203757184674991,5.5076300368249,4951.0,110.0,15.7,2.08403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.275019031108714,0.2022845156496057,5.268502335201961,48.27139902509964,81.58228725011665,1.814817908307253,2.735220153910176,3.43151382752792,13877.0,1243.0,15.0,0.838958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.534807372754151,0.1046568771704759,9.521807806127985,79.6957213097222,323.5377965385175,2.269522348893003,2.800092396615299,4.03576291026158,12123.0,1261.0,14.3,1.28655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.950326237442807,0.04065046871667875,11.04734598122429,316.9609329789133,100.0457237126343,2.830394093023642,3.070258381861972,5.06772762133613,6468.0,595.0,14.7,1.8693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.178550999610256,0.1419454787691875,5.971809725247028,358.7612867629291,0.0862140730521793,2.727370056178299,3.629731943042214,5.66698389380477,6701.0,517.0,14.6,1.72287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.673689203176048,0.2370400766076721,13.18609891666286,243.4724823623791,168.8910668577196,2.039917709630092,3.307460696722005,4.37194395225636,7113.0,219.0,16.2,1.05263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.442825618225839,0.2287317274497305,11.10351954688339,189.1254382334753,134.7146276209981,1.884073894710587,3.00157734174109,3.81809650281728,9367.0,666.0,15.5,0.890461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.534818258731753,0.263297044518276,8.336534466173761,297.0492832002309,138.396322618012,1.86740810281672,3.202228414646787,4.03578890825592,9266.0,325.0,16.4,0.891922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.630030567828177,0.09322491997778054,9.663282726043144,7.507075151680121,302.9730391865972,2.384846178603278,2.875214957053076,4.26529817133445,9068.0,405.0,15.7,1.3867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
