a,e,i,om,w,q,ad,per_y,data_arc,n_obs_used,H,moid,condition_code_0,condition_code_1,condition_code_2,condition_code_3,condition_code_5,condition_code_6,condition_code_7,condition_code_9,neo_N,neo_Y,pha_N,pha_Y,0
2.668031621167636,0.1897002655829185,16.29897417159728,33.15544038374039,64.02692704803486,2.161905314048511,3.174157928286761,4.35807460907521,8575.0,534.0,15.4,1.22939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.174559983506973,0.191745702458819,5.196293989995565,164.4147026941327,85.48949513931328,2.565851749471772,3.783268217542174,5.65631397394463,20870.0,406.0,15.2,1.55844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.607958982651761,0.1092314348798648,3.438380964325265,24.82522877441233,284.8419472850057,2.323087880868877,2.892830084434646,4.21171850789636,8203.0,845.0,15.2,1.31078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.540131737121075,0.0371758000505319,12.62747275789813,221.9210686893251,234.2571183319958,2.445700307559852,2.634563166682299,4.04848526877611,1.0,14.0,15.5,1.47869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.190193234391078,0.2719602215254148,2.602204243207749,109.8464872047098,256.8865657385811,2.322587575657201,4.057798893124955,5.69814749659727,14221.0,1361.0,13.8,1.32219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.226565469546164,0.10696740618485,2.098132170149588,129.30086845279,51.67565710160463,2.881428130383208,3.57170280870912,5.79587385739259,25380.0,1465.0,13.1,1.88549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.153729909023177,0.1575225392809621,4.591753008589814,329.6822341951167,325.8470671350003,2.656946365547528,3.650513452498825,5.6007340084156,8451.0,1735.0,12.8,1.64194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.398425949925334,0.1542279964889139,2.677953388679351,171.9656922774381,257.5057349100797,2.02852152094133,2.768330378909338,3.71447700280161,10050.0,883.0,15.6,1.0445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.088356497615477,0.0078265628077632,266.8694545138789,33.03263981336622,99.90169744034486,0.9920160324377229,1.055054976656122,1.0355297263735,186.0,168.0,23.4,0.0116663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.475310071473637,0.0403179472065371,11.71546140686315,199.848075540291,225.741527666659,2.375510650692153,2.575109492255121,3.89450813716736,1.0,11.0,17.5,1.39534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.685703878680516,0.1982022133114068,9.445173266226751,339.7091222851175,241.9406454702855,2.153391425627008,3.218016331734024,4.40144614010515,10452.0,1159.0,14.2,1.16533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.490814745055828,0.0298648847825572,5.160961141172254,4.473301281649301,210.0339544326216,2.416426849680041,2.565202640431615,3.93115659717275,13752.0,1350.0,14.2,1.41166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.640569136971279,0.1036665753781739,8.252324593240962,113.7857913275573,48.63499579239463,2.366830377492167,2.914307896450392,4.29096049966088,7627.0,820.0,14.7,1.38571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.327259534103883,0.1631026026111405,8.429644438929026,11.76172627713882,105.2905208493844,1.947677447139949,2.706841621067816,3.55038483205128,8696.0,602.0,15.7,0.983537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.706999705733879,0.0375197497149604,2.917247982655784,206.5190746715879,268.9241591924366,2.605433754296272,2.808565657171485,4.45390054535903,9923.0,737.0,15.0,1.62408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.689713472046523,0.1880489556914979,13.66462655219093,129.0267938009042,226.9931533714406,2.183915662518821,3.195511281574225,4.41130645713345,13645.0,1802.0,12.9,1.20007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.635904474314987,0.1103756414821597,13.90131283271885,59.25700807907234,71.4955499518094,2.344964827076776,2.926844121553199,4.27959531291808,28750.0,2018.0,11.5,1.40248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.605020879346985,0.1463322778241891,12.79787593575246,178.4489395026672,118.0540787575399,2.223822240292569,2.986219518401402,4.20460318615188,9108.0,958.0,14.7,1.24057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.185107923450748,0.075972944940711,17.36177856951296,316.893380805891,278.0589866393541,4.79118000467078,5.579035842230717,11.807145162169,6401.0,190.0,13.1,3.83497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
6.2449075516141885,0.0203222590465138,445.1828737208264,274.7418432810454,136.6091196751782,2.815986943112016,3.305462731776999,5.35481700592813,4099.0,61.0,16.3,1.84771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.865103328874026,0.0676461338241576,3.78587325788429,169.9281189819875,303.4503307267979,2.671290165668974,3.058916492079078,4.84974200927806,7841.0,704.0,15.1,1.69032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.274793563418907,0.1906113446548875,4.725238053490277,271.7872381020817,64.23480964492454,1.841192103483346,2.708395023354468,3.43100371553662,10371.0,765.0,15.5,0.836435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.475149742696059,0.0421077312496339,3.361544716778417,213.0935756257342,208.8448505148524,2.370926802528013,2.579372682864105,3.8941297654079,1.0,11.0,17.5,1.38156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.643276170085441,0.140495742765142,10.65720500047158,276.4295965708308,347.1804327993366,2.271907121235887,3.014645218934995,4.29756063854527,6260.0,278.0,15.8,1.25688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.809016912750682,0.1560529480406213,15.99748145868552,213.0811998218093,315.8391799348028,2.370661542419973,3.247372283081391,4.70803554807887,7901.0,725.0,14.6,1.39962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
7.310968285959153,0.0752240540252778,783.614763580553,28.5276866212754,292.4196695288137,2.52265847281659,4.64377658924299,6.7829398156443,1.0,13.0,16.5,1.63793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.803009708760491,0.0864637695051457,3.690149781396693,215.2278386052935,137.5677508561935,2.560650923381539,3.045368494139444,4.6929411192579,4193.0,86.0,17.1,1.556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.237511074713431,0.0281393080240934,384.7379643621358,188.2195378632341,12.8129532883394,2.282772931813566,2.851195858043851,4.11285165213161,7739.0,723.0,15.1,1.28304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.100100559620796,0.2392961631423984,7.215972099782967,136.8423337633006,142.916641069845,2.358258390347937,3.841942728893654,5.45848189964473,14751.0,1491.0,13.3,1.34613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.584730515007037,0.1402782420963796,3.69679769039116,72.39213699120886,343.6146646900978,2.22214906206898,2.947311967945094,4.15557483257432,5319.0,269.0,16.7,1.23388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.736939461064333,0.2395931666389642,8.541181169886967,91.954254422397,283.4086135107333,2.081187468688789,3.392691453439876,4.52799552701899,15120.0,688.0,15.1,1.10191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.427020991993895,0.0749657084888745,7.903488976738741,299.7592327378615,19.16240599036302,2.245077643811701,2.608964340176088,3.7811029413944,5999.0,145.0,17.1,1.23202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.590927685229632,0.1980074704430387,12.04142899431508,49.81738676178963,279.2410089823706,2.077904648176475,3.10395072228279,4.17052894553475,4847.0,95.0,17.3,1.10759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.449901975776106,0.1503150664307856,21.0923851362501,266.7392770853334,332.5871489715624,2.081644797538408,2.818159154013804,3.834698858455,1.0,11.0,16.2,1.08132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.412896827093614,0.1518815270822453,15.25897689741498,227.1455301231243,59.40522192793486,2.046422372302731,2.779371281884496,3.74814454426415,5580.0,151.0,16.8,1.07283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.602247794656716,0.0432270693385219,21.76706650213816,197.6856452869106,295.9806618108912,2.489760248801074,2.714735340512358,4.19789117631084,10158.0,1308.0,13.9,1.53633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
6.516941369466383,0.0301302530255231,465.8524975662679,215.1477264766677,150.6600248152762,2.815392442638468,3.572713113396409,5.70849117997337,5349.0,114.0,16.2,1.82595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.584423090386571,0.074069912940648,11.93000781932107,281.2561507779529,322.5681319468777,2.392995097079837,2.775851083693305,4.15483346629607,8632.0,461.0,15.1,1.3884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.112188718584212,0.0507786073978072,7.191498164656326,198.7510967586867,305.1539203683766,2.954156109495339,3.270221327673085,5.49043922268811,4464.0,133.0,16.1,1.97303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.656510214555079,0.1811495149016302,14.13421636257458,111.7864383631974,123.2482079738572,2.175284677857201,3.137735751252956,4.32987578457817,6715.0,795.0,14.7,1.19661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.557407624897418,0.1103789858151062,8.37368598906516,337.2340801533328,183.8391257720108,2.275123564945422,2.839691684849415,4.08985711710372,7702.0,1699.0,13.3,1.28423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.578740456262651,0.1913499157190206,15.5151520869731,146.7491455005377,171.8059368983116,2.085298687295564,3.072182225229739,4.14113751895925,9203.0,956.0,14.5,1.07278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.765280743730103,0.3193504616559099,9.780996153703905,16.02286212914037,356.54959377,1.882187061611696,3.648374425848509,4.59850905897842,24226.0,920.0,14.3,0.882096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.381971966352995,0.2686676211397108,18.80300122376449,206.3768113045989,47.16305849740488,1.742013224531457,3.021930708174534,3.67631885088636,2.0,10.0,15.9,0.778514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.539194454758179,0.1595847526016827,1.959355594722077,46.62778071360112,9.37476543668826,2.13397773588803,2.944411173628327,4.04624470164985,11119.0,1098.0,15.1,1.14536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.584186283075314,0.1738564363764857,12.84938201768558,88.12328795834532,194.7606340969862,2.134908864966844,3.033463701183784,4.15426242643406,6772.0,678.0,14.9,1.12032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.165901232567335,0.1112497926758078,4.80606867864917,350.2183136482933,63.60571794502108,1.924945169487942,2.406857295646727,3.18761729812568,13898.0,870.0,16.0,0.940843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.708181659781412,0.0411307656099212,289.91542550577026,154.6737694876153,200.1723921635964,2.344907517236412,3.250426997594706,4.67953060955215,13035.0,1572.0,13.6,1.34119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.040857472765878,0.2951952394625498,20.286695569391,30.34205521894274,252.5146960418293,2.143210822921271,3.938504122610485,5.30276400498404,3632.0,148.0,15.5,1.22388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.999896178976274,0.0784989118826297,10.76416117456653,75.02879133990514,330.2865575733825,2.764407593165778,3.23538476478677,5.19598082260488,20032.0,2019.0,11.6,1.78007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.687281240258146,0.2492500842689824,13.06870201280559,288.4122369675248,19.10245010043106,2.017476164669348,3.357086315846945,4.40532428060199,5225.0,307.0,15.7,1.00594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.237930145104001,0.1236416633123022,5.506349589723778,136.6238026744885,122.7423657031906,2.837587076274298,3.638273213933703,5.82652232548752,6164.0,175.0,15.5,1.82689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.377288965192587,0.187301103342088,5.554954381761905,344.9356168106121,308.8543889222271,1.932020119049044,2.822557811336129,3.66548261452333,7613.0,289.0,16.5,0.92128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.638864675184664,0.2182460224058083,3.561078172395121,355.0250653799581,291.5081349654772,2.062942956158416,3.214786394210912,4.28680651005675,7093.0,51.0,17.5,1.04926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.724338419128402,0.1872899633274471,3.149632739287807,3.4338068393482,333.0744816670902,2.214097176518288,3.234579661738515,4.4967607822543,8485.0,537.0,15.3,1.20438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.09234951582853,0.1657369565821946,7.590760762130691,30.88908187147865,2.940569088634029,2.579832918386686,3.604866113270374,5.43802330098955,4961.0,199.0,16.5,1.58559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.95751570819116,0.2185450635550831,4.633302758023008,87.46982551640721,283.2304386152035,3.092620186224283,4.822411230158037,7.87303483956928,17517.0,1441.0,12.2,2.09637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.545238082401839,0.0990909116435224,14.83339661875082,168.1975175673902,179.3700351032678,2.29302812046683,2.797448044336849,4.06069921190431,7780.0,785.0,15.5,1.28547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.789103789674194,0.0288584637542956,5.225104160857446,52.93057384107377,211.1903009783509,2.708614539052913,2.869593040295476,4.65806147568663,6076.0,186.0,16.2,1.69436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.207864360154745,0.1246776964913143,21.59434876836262,276.5312268901204,269.5905375843878,2.807915221074067,3.607813499235422,5.74555778702951,6224.0,124.0,14.8,1.91479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.855096900190073,0.0599913456004841,5.57337773764242,281.9415500422915,65.2899348443329,2.6838157953279,3.026378005052247,4.82435747919824,14442.0,900.0,14.5,1.6812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.002898677111072,0.0602696135282236,10.13129415054648,351.9312204084288,293.0057065372407,2.821915134377174,3.183882219844971,5.20378350547785,5959.0,303.0,15.4,1.82473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.336579262869068,0.1852993767053347,6.774907248077272,146.2221629377558,148.220606653697,1.903612581836819,2.769545943901316,3.57173294194694,6665.0,267.0,16.9,0.890921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.968275999886506,0.0389360812765012,9.595585737208092,304.8896077112367,48.89314842952027,2.852702964303837,3.083849035469175,5.11404591792523,6817.0,381.0,15.3,1.85327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.770746071124742,0.0295496418445961,4.480359326889615,230.3413760987709,356.5888230048372,2.688871517080683,2.8526206251688,4.61214859890338,8401.0,267.0,15.9,1.67846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.044751474595688,0.127509209645339,3.070412071913482,269.0433622868383,288.6708696534155,2.656517620503511,3.432985328687864,5.31295302999314,12647.0,728.0,14.7,1.65694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
8.156680157565312,0.058928215470857,286.9356280228726,44.69699585881985,326.5026834050761,3.070798797896305,4.924628946393636,7.99329355966702,6689.0,308.0,14.2,2.07688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.620442161643945,0.073035311835536,34.32272834543384,285.8066670647268,312.1602300687135,2.429057351221293,2.811826972066596,4.24199419502904,6279.0,137.0,16.2,1.45562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.676076876787012,0.1181836239950691,13.67304824930836,305.9993633049238,90.21485870079024,2.359808413398917,2.992345340175107,4.37780164807698,6755.0,336.0,15.7,1.41364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.46007867943332,0.1600064444328497,11.72216848090074,49.2692356698355,147.4994609371438,2.066450236912134,2.853707121954506,3.85861721879596,6917.0,557.0,15.6,1.07278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.710550791097353,0.0282079550527426,5.745933331375239,198.5552800817241,172.7761832741628,2.634091696213903,2.787009885980803,4.4626674655306,9954.0,973.0,14.5,1.63252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.196337648186582,0.0930773506856791,18.38227721030966,154.1019249905568,238.0963366089382,4.712676306625123,5.679998989748041,11.845523173692,9636.0,625.0,12.2,3.75613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.319147446223073,0.1447349422759213,6.769225111466207,187.7578120244315,44.02094935655337,1.983485774464627,2.65480911798152,3.53183774634897,8305.0,1016.0,15.1,0.979977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.465762646173641,0.1450726541790451,8.084962414504808,15.54362497519457,43.79937093993295,2.108047914517686,2.823477377829597,3.87199783692081,7040.0,855.0,15.0,1.1274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.735729421388339,0.2736260367392879,11.26403919636059,273.1300941238787,275.4670604956384,1.987162622222782,3.484296220553896,4.52499302257094,7516.0,919.0,13.8,1.02559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.035885146753595,0.1134521579256922,8.352834742911508,273.1792148166675,60.46444093870408,2.691457425639843,3.380312867867348,5.289762923865,15816.0,1285.0,13.4,1.69208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
5.4155571008726415,0.0169126832693355,627.5263475726392,244.6600937143294,182.9838196359429,2.477619753263384,2.83087520530663,4.32434487638043,7586.0,889.0,14.2,1.49118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.994912926866566,0.0873503759927956,8.554143188062021,10.20806531008016,44.88756488823604,2.733306156639088,3.256519697094045,5.18303931149698,5441.0,173.0,16.1,1.75114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.76515658175026,0.1242550910175036,3.922265941903527,312.2153561156899,81.38452965338688,2.421571799007233,3.108741364493288,4.59819935068863,7020.0,460.0,15.6,1.4309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.069099123903898,0.1848671328898131,6.370355495370467,29.21634875900938,307.6639762574035,2.501723568313147,3.636474679494649,5.37680857635818,7172.0,271.0,15.6,1.49825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.750196289800145,0.2284708876547787,9.243053448787844,113.3089980655591,264.474464987395,2.121856502244627,3.378536077355663,4.56093349901015,23094.0,1687.0,13.5,1.14668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.718404011082564,0.1613135759425669,12.80594033575664,127.9769922282806,264.6746648522949,2.279888539198218,3.156919482966909,4.48207589089174,1.0,14.0,16.8,1.32649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.607051067881465,0.1933619118819478,3.536133447931263,26.34404496429389,13.97105650669768,2.102946689022032,3.111155446740899,4.20951934641973,6719.0,510.0,16.2,1.1106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.773512484642275,0.03418693671716,5.561986549902873,119.5113279192612,332.9784165558082,2.678694588845557,2.868330380438994,4.61905772779571,8397.0,125.0,17.0,1.69689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.970001151119052,0.0343836603113769,9.995201807138498,334.0386177579292,212.8601682,2.867881640414576,3.072120661823528,5.11850496303916,9150.0,176.0,15.7,1.87683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.934441853624528,0.0996320165160101,17.87585874817945,296.7029457504305,110.2080108648368,1.741709510914948,2.127174196334109,2.69055405850663,24620.0,1076.0,14.5,0.820284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.711149850897398,0.2205919135068789,16.99803780997986,61.98606523156241,43.95615627414432,2.113092117484052,3.309207584310744,4.46414699087031,6146.0,284.0,16.1,1.16006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.40498838199918,0.0794812315755333,4.223990561047372,207.2260524335647,69.41189339198773,2.213836943473036,2.596139820525324,3.72973242655492,14112.0,1714.0,14.0,1.20136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.950326237442807,0.0406504687166787,11.04734598122429,316.9609329789133,100.0457237126343,2.830394093023642,3.070258381861972,5.06772762133613,6468.0,595.0,14.7,1.8693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.761972892205121,0.2461613608983915,16.77594413634837,37.28763633572864,28.03237583223737,2.082081886295442,3.4418638981148,4.59026036557122,5704.0,304.0,16.4,1.10699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.592999647154984,0.1203535153824182,12.6920118389907,317.4083938661802,250.6846944248742,2.280923024234512,2.905076270075456,4.17553269646209,9167.0,1457.0,13.6,1.315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.514887950124142,0.0941794544878232,6.780619551657454,310.6681088074861,267.3875942211694,2.278037174883451,2.751738725364834,3.98828479004674,7447.0,591.0,15.3,1.28308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
6.455596590396233,0.0248981407456784,492.7630706447986,207.6527040651883,35.17913575708087,2.854026140209432,3.473947384279513,5.62807905258003,6329.0,308.0,15.2,1.85904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.048372789384368,0.1437112647143083,10.14845306697474,337.2932107775414,36.10124734703157,2.610287280501257,3.486458298267479,5.32243439253053,6289.0,286.0,16.0,1.61667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.922167592939733,0.0917518083291089,11.56383866233072,156.8856266511539,266.005191643493,2.654053432046793,3.190281753832673,4.99534953821115,5032.0,77.0,16.6,1.69773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.653820194034808,0.1705319855271748,12.77803795446842,194.7811340016049,243.9805580151721,2.20125896711394,3.106381420955676,4.32330070787378,8664.0,1473.0,13.8,1.24847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.310808302692471,0.0593549974618371,6.736772149523012,349.818937819072,233.7366919722663,2.173650281751367,2.447966323633575,3.51280531492129,14860.0,1798.0,13.9,1.17369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.092632233500157,0.0955185765376602,18.12449090050113,95.4017205810986,209.8011239266355,2.797228404801737,3.388036062198577,5.43876907394498,3190.0,56.0,16.6,1.79294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
6.129040283585757,0.0529955981366033,79.13161397609176,113.7656538086378,241.7307449945968,2.377559955870506,3.630313073673362,5.2064814731867,6758.0,288.0,16.1,1.37357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.049608956181291,0.0584909379810203,10.17196146811852,26.91740829329052,266.9757468915099,2.871234467858927,3.227983444503655,5.325672226664,2.0,7.0,15.7,1.87872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
3.2198665762267,0.1137981884587745,19.96634433127223,195.8156455797638,298.8595267676945,2.853451592773145,3.586281559680255,5.77783341388382,8510.0,711.0,14.3,1.91973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.085219976129802,0.1628352278060981,5.678455831279559,174.5206640548169,274.9171512600011,2.582837478484782,3.587602473774823,5.41922776345062,7127.0,562.0,15.1,1.60708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
